,Learning,No learning
0,0.46,0.475
1,0.435,0.435
2,0.41,0.395
3,0.445,0.425
4,0.44,0.41
5,0.44,0.455
6,0.47,0.505
7,0.49,0.395
8,0.445,0.405
9,0.435,0.43
10,0.465,0.38
11,0.505,0.45
12,0.445,0.455
13,0.495,0.445
14,0.395,0.51
15,0.435,0.435
16,0.445,0.45
17,0.45,0.42
18,0.53,0.405
19,0.455,0.43
20,0.49,0.395
21,0.44,0.4
22,0.39,0.435
23,0.41,0.435
24,0.45,0.425
