,Learning
0,252
1,275
2,270
3,238
4,261
5,238
6,254
7,261
8,247
9,240
10,262
11,250
12,244
13,228
14,233
15,257
16,239
17,243
18,250
19,254
20,249
21,236
22,253
23,238
24,256
25,270
26,235
27,256
28,247
29,258
30,241
31,259
32,250
33,256
34,251
35,250
36,257
37,247
38,248
39,235
40,244
41,245
42,250
43,260
44,253
45,246
46,250
47,262
48,238
49,254
