,QL,Random
0,0.456,0.418
1,0.406,0.452
2,0.422,0.422
3,0.416,0.41
4,0.45,0.428
5,0.454,0.376
6,0.468,0.432
7,0.436,0.41
8,0.446,0.386
9,0.47,0.41
10,0.436,0.394
11,0.434,0.434
12,0.444,0.352
13,0.44,0.382
14,0.416,0.402
15,0.444,0.384
16,0.442,0.442
17,0.422,0.456
18,0.452,0.366
19,0.436,0.454
20,0.428,0.42
21,0.456,0.376
22,0.456,0.408
23,0.458,0.428
24,0.408,0.442
